class_label,img_path,post_text
enchente,dataset\enchente\3c6e4bb0c985a95d093031d77e6f7049.jpg,"As chuvas que atingem há uma semana o Rio Grande do Sul ganharam repercussão internacional. As inundações, que já deixaram dezenas de mortos e feridos, são destaques em vários jornais pelo mundo."
enchente,dataset\enchente\b4221697561e8b0e496e210755cebf0f.jpg,"ALERTA MÁXIMO |  DEFESA CIVIL DO RS EMITE RISCO DE INUNDAÇÕES, ALAGAMENTOS E DESLIZAMENTOS EM VÁRIAS REGIÕES DO ESTADO   O Centro de Monitoramento da Defesa Civil Estadual atualizou o mapa de risco para os próximos dias e elevou o nível de atenção para INUNDAÇÃO em parte do Rio Grande do Sul.  O que está previsto:  Chuva intensa entre segunda (7)  e terça ( , com acumulados de 50 a 100 mm/dia  Risco de inundações em rios e arroios, especialmente no Litoral Norte e nas cabeceiras do rio dos Sinos  Possibilidade de alagamentos urbanos, cheias em pequenos rios, deslizamentos de terra e enxurradas em áreas com declives  Atenção redobrada se você mora:  Em áreas com histórico de inundações  Perto de encostas ou barrancos  Em zonas urbanas com alagamentos rápidos  O que fazer:  Não enfrente o mau tempo  Observe rachaduras, postes inclinados ou árvores instáveis  Desligue aparelhos elétricos se necessário  Proteja pertences com sacos plásticos  Em caso de emergência:  199 (Defesa Civil) ou 193 (Bombeiros)  COMPARTILHE e MARQUE QUEM MORA EM ÁREA DE RISCO PARA SE MANTER EM ALERTA ! #AlertaRS #ChuvaForte #DefesaCivil #Portal386Digital #ocaminhodainformação #enchente #alagamentos #riodossinos #rs"
enchente,dataset\enchente\d74e11f631f07aba60eb049af9a42ad3.jpg,"Municípios do Rio Grande do Sul e Santa Catarina estão sofrendo com fortes chuvas e enchentes. Famílias lamentam a perda de bens materiais e o falecimento de pessoas queridas. Por estas e tantas outras pessoas que sofrem, convidamos você a orar conosco  Ó Deus,  Mais uma vez chegamos diante de Ti Para trazer nosso temor e nossa angústia diante do sofrimento causado pelo excesso de chuvas. Há muitas perdas, Senhor! Há inundações em muitos lugares, muitas pessoas perderam sua moradia e seus bens. Famílias choram a morte de pessoas queridas,  há pessoas em perigo e em luto. Em meio a tudo isso, permite chegar a Ti em oração, E, com humildade te pedir: tem misericórdia de teu povo e ouve o nosso clamor! Capacita-nos para gestos de solidariedade; Fortalece as pessoas cansadas;  Consola as enlutadas; Restabelece forças e concede ânimo! Por teu Filho amado, Jesus Cristo, nosso Salvador. Amém."
enchente,dataset\enchente\e27c80beedd673b7efea162686bb4367.jpg,"Com o ciclone que atingiu todo o Rio Grande do Sul, famílias ficaram desabrigadas e grande parte da rede elétrica foi destruída.  Nossas equipes foram mobilizadas e iniciaram a reconstituição da energia para toda a região.  Foi necessário fazer a troca de postes, fiação e recompor vários trechos de rede, que foram arrastados pelos fortes ventos, enchentes e inundações.  Dia e noite, nosso time trabalhou fortemente para recompor a energia e diminuir os impactos dessa tragédia para os gaúchos, e agora queremos agradecer a todos os nossos clientes pelo apoio prestado nesse período."
enchente,dataset\enchente\2a7bb43c89831e9323733d8d480a64a0.jpg,"Vamos ajudar! Estamos disponibilizando todas as nossas unidades como ponto de coleta de doações para as cidades atingidas pelas inundações no Rio Grande do Sul.  Todas as doações serão entregues por nossos caminhões assim que as estradas estiverem aptas e liberadas para circulação, por isso, pedimos que as doações sejam de itens que não estraguem. Pontos de coleta: - Bigfer Matriz - Farroupilha, RS  Rua Emílio Weissheimer 770 Bairro São Luiz - Lema Embalagens - Farroupilha, RS EST RSC 453, KM 115.50, L. Vicentina / CEP: 95172-090 Bigfer Curitibanos , SC Rodovia BR 470, 6400 / CEP: 89520-000 Bigfer Paraná- Curitiba, PR  Av. Juscelino Kubitschek De Oliveira, 11655 / CEP: 81170-300 Bigfer Jundiaí, SP Avenida Luiz Pellizzari, 372\ Distrito Industrial / CEP: 13213-073 Bigfer Votuporanga, SP Avenida Domingos Pignatari, 5198 / CEP: 15502-008 #sosriograndedosul"
enchente,dataset\enchente\354da113ec51cf71dd12596bdee3fb1d.jpg,"*CONTEM IMAGENS FORTES* Eu sei que vocês não aguentam mais entrar nas redes sociais e ver as tragédias aqui do Rio Grande do Sul, eu juro para vocês que eu também não aguento mais…A única diferença é que pelas redes sociais da pra rolar o feed, e aqui no ao vivo, Não!  Todos os dias quando acordamos, já preparamos o nosso psicológico para enfrentar essa catástrofe de frente. Todos os dias é um recomeço, mas como recomeçar aquilo que ainda não acabou? Parece que não tem fim nunca! Todos os dias é uma família nova que chega na gente pedindo ajuda, porque perdeu tudo e não tem nem pra onde voltar. É um animalzinho encontrado sem vida, é chuva que não dá trégua, é saqueadores roubando o pouco que restou nas casas, e pra ajudar, temos que ficar em cima dos nossos governantes, porque não sabemos em quem confiar.  É o caos!  Mas seguimos…  Até porque todos os dias acordamos com vida, e com uma nova oportunidade de sermos seres humanos melhores.  Provérbios 3:27 é o que me move… “Não deixes de fazer o bem a quem merece, tendo na tua mão o poder de fazê-lo. Não digas ao teu próximo: Vai, e retorna amanhã, que te darei; tendo-o tu contigo.” PS: Me desculpem pela última foto, mas a realidade precisa ser mostrada.  Para quem quiser ajudar, com doações ou com algum valor, pix:  assessoriavannysantos@gmail.com  #eldoradodosul #riograndedosul #enchentes #rs #soseldoradodosul #povopelopovo #realidade #familias"
enchente,dataset\enchente\353a98cbfeb6216fb35ee7c0ad6e6c74.jpg,"Diante das fortes chuvas e enchentes que atingem o Rio Grande do Sul, estamos mobilizados em apoiar as comunidades nas regiões afetadas e em zona de risco. Em um movimento coletivo com as nossas cooperativas, estamos recebendo doações para apoiar neste momento difícil. Doações recebidas via Pix serão destinadas para compra de recursos e mantimentos para a população dos municípios afetados, através da Fundação Sicredi. Encaminhe a sua doação voluntária via Pix para o e-mail ajuders@sicredi.com.br e faça parte deste movimento de cooperação e solidariedade."
enchente,dataset\enchente\563be32c065d883e890bb4874ddd0aac.jpg,"Em Encantado, as fortes chuvas e as enchentes causaram estragos e muita apreensão.  Mas, no meio da adversidade, encontramos a força da esperança na figura da Sra. Ana Giacomolli, 70 anos,  moradora do bairro Jacarezinho. ️ Com um sorriso no rosto e a fé no coração, Dona Ana lava suas roupas no cordão da calçada,  aproveitando a água corrente. Um gesto simples, que demonstra sua resiliência e capacidade de encontrar beleza, mesmo em tempos difíceis.  Diante à tragédia, Ana agradece pelas doações que tem recebido e por estar viva. Sua história, nos inspira a ter esperança e a acreditar que dias melhores virão. #enchentes #encantado #cristoprotetor #solidaridade #ajuda #sosvaledotaquari #riograndedosul #forçagaucho #juntossomosmaisfortes"
enchente,dataset\enchente\738c2a98fc66db4b7c550ff5735451f7.jpg,"Enchentes atingem o Rio Grande do Sul devido à formação de ciclone! Hoje, sexta-feira, 16 de junho, o estado enfrenta sérios problemas com as enchentes causadas pelas fortes chuvas devido a um ciclone que se formou na costa. Gravei esse vídeo do córrego que passa ao lado de onde resido, cidade de Três Coroas/RS. Está com mais de 5 metros de altura, completamente transbordando. A situação é preocupante, já que as chuvas continuam caindo incessantemente, o que significa que o nível da água deve aumentar ainda mais.   Peço humildemente que orem por todos aqueles que estão enfrentando essa difícil realidade. #EnchenteRS #Solidariedade #Ciclone #riograndedosul"
enchente,dataset\enchente\3c4fd2fd1c9d8195fe974e1b01d24cc4.jpg,O Rio Grande do Sul está sendo castigado pelas fortes chuvas. Ajude-nos a ajudar outros.
enchente,dataset\enchente\feb05ed672f3f15fc71538d2cd4feb70.jpg,"Grande aterro iniciado na segunda metade da década de 1950 que definiu a Orla do Guaíba. O sistema de contenção de enchentes projetado nesta época  e executado no início da década de 1970, começa na altura da Freeway com a Assis Brasil e termina no bairro Cristal. Este colossal aterro da foto criou as áreas onde se encontram a maioria dos prédios públicos da área da Praia de Belas, como o prédio do IPÊ, do DAER, da Receita Federal, do Fórum Central,  do PROCERGS, do Centro Administrativo do Estado. Ainda propiciou a criação do Parque Marinha do Brasil. Assim como do Shopping Praia de Belas e o Estádio Beira Rio.  Nesta foto, também pode-se ver que a Avenida Borges de Medeiros tinha o seu final, na frente do prédio do Pão dos Pobres. Texto: Marcelo Carretta"
enchente,dataset\enchente\9dc53316def55389dd3e5cec1fca5b52.jpg,"Porto Alegre: Trecho da Orla do Gasômetro inundado. Cota do Guaíba: 3,28 metros. Data: 02/05/2024 Hora: 20:30  Fernando.O"
enchente,dataset\enchente\924e2036713b9fcf7c29059d70b2d6db.jpg,Atenção para bloqueio da br290 na altura do Parque Eldorado força da água cortou a BR!!  evitem o local nesse momento  !!  #clima #chuvas #temporais #radioprimaveraguaiba
enchente,dataset\enchente\0000233ecf172a8399e0cabe855bb47a.jpg,"Fotos registradas da maior enchente que Porto Alegre viveu a de 1941. Nível do lago Guaíba chegou a mais de 4 metros na época, e população precisou usar barcos para se locomover."
enchente,dataset\enchente\13b6295ca785a92c5ecf48ad657c55f0.jpg,"ENCHENTES | Em Novo Hamburgo, Rio dos Sinos está próximo da cota de inundação; Veja também as siuações dos rios Caí e Paranhana."
enchente,dataset\enchente\7b7c80baaaedd464742cbd72abfad07e.jpg,"Galera, nossa casa não é baixa, ela é mais alta que o pátio, lá fora a água tá batendo na barriga e dependendo do lugar até no peito... Não é como se a gente gostasse de viver assim, essa brutalidade começou no último ano, esse mês nós sofremos e estávamos atrás de um lugar para ir, hoje tínhamos marcado de ir ver uma casa e novamente levamos uma enchente na cara, graças ao arroio Cavalhada. Tô pensando ainda se abro uma rifa ou algo do tipo pelo menos pra arrecadar o valor de uns 3 meses de aluguel e o resto assumo, já que o rombo no bolso tá feito de duas enchentes no lombo... Seguimos gurizada, hoje eu desisti de voltar pra cá, vamos ver se arranjamos um lugar pra dormir e era isso, quando eu reclamo da prefeitura não é por ter vínculo com algum partido, é por ser do povo e levar uma tunda por negligência, nós vivemos as dificuldades, ninguém nos conta."
enchente,dataset\enchente\403723f2815518c9d3581b46d6f17d65.jpg,"Em razão das enchentes que ainda atingem Porto Alegre, e consequentemente com o uso do Bar Opinião como ponto de coleta de doações para os desabrigados, informamos que toda a nossa programação prevista para ocorrer nos próximos dias está sendo transferida. As novas datas serão divulgadas aos poucos, na medida das confirmações.  Não se preocupe com o seu ingresso! Todos continuarão vendo posteriormente. Já o retorno das nossas atividades será anunciado tão logo tenhamos a normalização da situação na capital. No momento, o nosso foco é ajudar as vítimas das enchentes. Estamos abertos das 9h das 19h, recebendo preferencialmente itens como colchões, roupas de cama, produtos de higiene, fraldas e água, repelentes, pomada de assadura, bicos, mamadeiras e roupas íntimas. Colabore!  Bar Opinião Rua José do Patrocínio, 834 - Cidade Baixa"
enchente,dataset\enchente\47ab1a5cefbb1f8edb94ec85b7a8ba9a.jpg,"ENCHENTES RS - VISTORIA AO AEROPORTO SALGADO FILHO, EM PORTO ALEGRE Expectativa inicial é que em dezembro, o aeroporto internacional Salgado Filho esteja novamente em operação na capital gaúcha."
enchente,dataset\enchente\d2cac8bb8f3f8c28207a09f270a8006a.jpg,Imagens do Aeroporto Salgado Filho e da Casa Rosada em POA. As agências dos correios estão aceitando donativos para às vítimas das enchentes sem custo algum. Vibrando por todos os amigos e pelo povo do RS
enchente,dataset\enchente\6b2b5ca07b78de22c43a93a7152260ed.jpg,"Nosso querido mascote esteve presente na reabertura do Aeroporto Salgado Filho, em Porto Alegre, celebrando a resiliência do Rio Grande do Sul após as enchentes.  Venha juntos conosco, recomeçar essa nova fase e reerguer nossos sonhos! #Turismo #SerraGaucha #Canela #Gramado #POA #PortoAlegre #SalgadoFilho #Esperança"
enchente,dataset\enchente\614888e0e9894da1eeb74d2c4ec2fd70.jpg,"Moradores da Vila Farrapos, em frente à Arena do Grêmio, buscam refúgio na alça de acesso a BR-448, enquanto o alagamento vai tomando conta dos arredores."
enchente,dataset\enchente\674ce0a8023181bf2dbe720e6d9ae993.jpg,Rodoviária está alagada  aguas do Guaiba  na Rodoviária de POA  começou por volta das 23h de ontem. Lojistas conseguiram retirar mercadorias Sigam Rádio Primavera Guaíba nas redes sociais e fiquem bem informados  Foto : Jonathas Costa / Correio do Povo  #chuvasnoriograndedosul #chuvas #alagamentos #inundações #clima #radioprimaveraguaiba
enchente,dataset\enchente\bcc0944347015cf92432c84de58c580b.jpg,"Após alagar novamente, Rodoviária de Porto Alegre opera sem alterações Água chegou a inundar saguão e assustou comerciantes no local Não há mais áreas alagadas na Rodoviária de Porto Alegre. O estabelecimento registrou inundações durante a noite de domingo e madrugada, após uma hora de chuva e vento forte, mas funciona normalmente nesta manhã. Restam interditados apenas alguns pontos, próximos a passarelas, o que não prejudica o fluxo de pessoas. O nível da água chegou a ultrapassar 15 centímetros no saguão do local, e os comerciantes foram obrigados a fechar lojas e bares. Bueiros extravasaram e lama ficou espalhada no piso. A cena reviveu temores similares ao mês de maio, quando a enchente deixou a Rodoviária sem operações por mais de um mês, e deixou setenta lojistas de portas fechadas. Assim como no início do ano, desta vez também faltou energia elétrica ali, mas a luz já foi retomada. De acordo com o gerente de operações da rodoviária, Jorge Rosa, a situação não prejudicou as viagens, que ocorrem normalmente. Ele também destaca que equipes finalizam os serviços de limpeza. “Foi apenas um susto. Não há mais alagamentos nem comércio fechado. As viagens de ônibus também permanecem dentro da normalidade. Resta apenas alguns pontos para limparmos, mas estamos resolvendo isso também”, disse Jorge Rosa, que é o funcionário mais antigo da casa, com 46 anos de serviço. Fonte: Correio dopovo"
enchente,dataset\enchente\386a3bb03b0f17aa2ef408308c415823.jpg,"Inundações na Estação Rodoviária de Porto Alegre A manhã desta sexta-feira testemunhou a presença marcante de inundações na Estação Rodoviária da Capital, evidenciando mais uma vez os desafios enfrentados devido às fortes chuvas na cidade. Diversos acessos à rodoviária foram afetados, incluindo a área de embarque e desembarque, além dos estabelecimentos comerciais ali localizados. Apesar dos transtornos, a operação continua, com atividades concentradas no piso superior."
enchente,dataset\enchente\a76248f24040d272e155fd6032db9601.jpg,"NOITE DE TERROR NO RS! FORTE CHUVAS VOLTAM A INUNDAR O VALE DO TAQUARI E VEÍCULOS E UMA VIATURA DA PRF"" SÃO ARRASTADOS PELAS FORTES CORRENTEZAS NA BR-116  O FATO  As águas de um açude estoura e invadem a BR 116, km 386, próximo ao Arroio Velhaco e à unidade da empresa Camil, entre Camaquã e Tapes, nesta  amanhã de quarta-feira, 13. Entre os carros que foram arrastados pela forte correnteza está uma viatura da Polícia Rodoviária Federal. Com a pista bloqueada, devido a inundação, com 80mm de chuva hoje, e 150mm desde a última  segunda-feira, 11, motoristas devem evitar esse trecho e usar rotas alternativas. VALE DO TAQUARI TEM GRANIZO E CHUVA FORTE NA NOITE DESTA QUARTA-FEIRA (13/09) Em Lajeado, no Vale do Taquari, teve chuva forte por volta das 22h desta terça-feira (12). O fenômeno durou cerca de 20 minutos, de acordo com os moradores, e acontece dias depois de tempestades e enchentes causarem inundações na região.  NOITE DE TERROR Outros municípios da região banhada pelo Rio Taquari também lidaram com o retorno da chuva nesta terça. Arroio do Meio teve queda de granizo também por volta das 22h. As pedras tinham eram de tamanho pequeno. Em Muçum, uma das cidades mais afetadas pela enchente que deixou 47 mortes no Estado, a chuva já havia caído mais cedo. Moradores e voluntários que buscavam limpar casas, estabelecimentos comerciais e ruas tiveram planos frustrados com a precipitação que alcançou a localidade durante a tarde.  Ainda nesta terça-feira, o Instituto Nacional de Meteorologia (Inmet) emitiu dois alertas vermelhos para a chuva forte no Rio Grande do Sul. Os avisos são válidos para até as 12h de quarta-feira (13). Eles se somam a outros dois, estes da cor laranja, que chamam a atenção para fortes rajadas de vento, mas com duração para até as 10h. A chuva e o vento devem permanecer no Estado até sexta-feira (15), atingindo diversas regiões. Os alertas vermelhos, que representam grande perigo, são para cidades do Centro, Sul, Vale do Rio Pardo, Norte, Fronteira Oeste, Serra e Região Metropolitana. Os avisos incluem, também, cidades do Vale do Taquari. Já os alertas laranjas, que simbolizam perigo, são para todo o Estado, com exceção do extremo sul, em cidades como Chuí e Santa Vitória do Palmar. Reportagem/JFV  Reprodução-FV jornalfolhadovalemetropolitano@gmail.com DESDE 1976 A HISTÓRIA PASSA POR AQUI"
enchente,dataset\enchente\8dfb974924a32410d3c2a8d26a3bc655.jpg,"A rodoviária de Porto Alegre está alagada. As águas do Guaiba invadiram a Rodoviária de POA. A inundação começou por volta das 23h de ontem (quinta-feira, 02/05). Lojistas conseguiram retirar as mercadorias. Foto : Jonathas Costa / Correio do Povo  #chuvasnoriograndedosul #chuvas #alagamentos #inundações #clima"
enchente,dataset\enchente\82d20d3249eb29f21091f19b75ef57a0.jpg,"A vantagem do Metrô de superfície é o custo, o mais caro é a barreira visual que divorcia o rio e a cidade, no trecho entre a Rodoviária e a Estação Central do Mercado Público, além das barreiras contra inundações, deverá ser o principal condicionante para a intervenção urbanística ""pós moderna e liberal"" do governo pífio de Sebastião Melo."
enchente,dataset\enchente\15625928d10be1e8e40e337d50c3fd8b.jpg,"Em razão da reforma do portão 12 do Sistema de Proteção Contra Inundações de Porto Alegre, transversal à av. Cairú, nesta segunda-feira, 13, e terça-feira, 14, haverá alterações no trânsito da região, das 9h às 16h. Toda a operação será sinalizada com indicações sobre os bloqueios para minimizar os impactos no trânsito, e os agentes vão monitorar a circulação e orientar os motoristas. As informações serão atualizadas, em tempo real, pelo perfil do nosso Twitter, @EPTC_POA.    Os veículos que circulam a partir da ponte do Guaíba pela rua Voluntários da Pátria em direção ao Centro terão bloqueado o acesso 1 e não poderão atravessar sob a Castello Branco para alcançar a beira do rio. A opção para chegar à região da rodoviária é seguir pela Voluntários.   Quem trafega na chegada à Capital pela avenida Mauá, no trecho de Navegantes, deverá acessar a Castello Branco ou retornar para rua João Moreira Maciel.  Saiba mais: https://bit.ly/2WeBTlj : Luciano Lanes/PMPA"
enchente,dataset\enchente\b5b4d42b47c97b3f8c2aa38081eba374.jpg,"Vamos vencer, mais uma vez, esse momento difícil.  Continuamos prestando assistência às famílias afetadas por inundações, fornecendo lonas, transporte para abrigos seguros, e realizando a limpeza de ruas, desobstrução de redes pluviais, arroios e valas. Já as aulas do EJA, que acontecem durante a noite, foram canceladas para manter a segurança dos alunos nas seguintes escolas: EMEF Rio Grande do Sul, EMEF José Carlos Ferreira, EMEF Santa Rita, EMEF Amadeu Bolognesi. Em caso de emergência, não hesite em entrar em contato com as autoridades: Defesa Civil - (51) 98952.6257  Brigada Militar - 190 Polícia Rodoviária Federal - 191 SAMU - 192 Bombeiros - 193 #defesacivil #chuva #guaíba #prefeituradeguaiba #avançaguaíba #riograndedosul"
enchente,dataset\enchente\405a08872620c77c4dcc0f94217729e2.jpg,E aqui vai o meu videocast sobre os desdobramentos das inundações no Aeroporto Salgado Filho de Porto Alegre/RS. #ExpertBOX #YouTube #CiênciaeTecnologia #engenharia— en  Porto Alegre - Rio Grande do Sul .
enchente,dataset\enchente\1283c8bff8eaa3cf8a24fe27d7b50107.jpg,"Fardos de água potável chegaram à Universal Ipanema no sábado e já foram entregues neste domingo (12) às famílias que estão sem abastecimento na zona sul de Porto Alegre. E aqui registramos, também, o nosso agradecimento a todos que têm ajudado as vítimas das enchentes em nosso estado. A Universal Ipanema segue recebendo doações para auxiliar as pessoas que foram afetadas pelas inundações. Na Av. Eduardo Prado, 2201."
enchente,dataset\enchente\9f3c4280036f1c93af237d9ec1943ee9.jpg,"Porto Alegre  também está indo para esse mesmo caminho pelo excesso de concreto que a especulação imobiliária vem colocando ao invadir locais que deveriam ser protegidos através de uma política ambiental verdadeiramente comprometida!  Aqui o que se está vendo nessa administração atual é o avanço dessa especulação à exemplo do que vem ocorrendo com a Floresta de mata Atlântica do bairro Jardim Sabará!  A especulação imobiliária nesse local coloca em risco 40 hectares de área verde e, se isso for permitido, haverá mais aquecimento urbano e inundações. A enchente do ano passado não serviu de lição para as grandes corporações, não estão nem aí para a população, visam tão somente o lucro acima de tudo e de todos..."
enchente,dataset\enchente\c838ffd0f02fc3b22d8ef526b5c34f24.jpg,"Todas as comportas de Porto Alegre estão fechadas. Após decretarmos situação de emergência na Capital, devido a elevação do nível do Guaíba nos próximos dias, estamos tomando todas as medidas necessárias para conter os danos dos alagamentos e inundações.   ALERTA PARA MORADORES DAS ILHAS, CENTRO HISTÓRICO E 4º DISTRITO:   Alertamos a população sobre o nível do Guaíba que segue em elevação e pode chegar em nível superior a 4m - a cota de inundação é 3m. Há riscos de inundação de bairros do 4º Distrito, como Humaitá, Navegantes, São Geraldo e Floresta, e da parte baixa do Centro Histórico.  Recomendamos que levantem seus móveis, eletrodomésticos e utensílios, retirem veículos das ruas e busquem abrigo junto a familiares ou na estrtura de acolhimento emergencial, localizado no Pepsi On Stage: av. Severo Dullius, bairro Anchieta (24 horas).  A Comissão Permanente de Atuação em Emergência (Copae), integrada por diversos órgãos municipais e estaduais, acompanha a situação. Nossas equipes estarão de prontidão para atender ocorrências em todas as regiões da cidade.  Dúvidas e emergências: Defesa Civil – 199 Corpo de Bombeiros – 193 Serviços da PrefPoa – 156 EPTC - 118"
enchente,dataset\enchente\bad244139fd1220b8d59a4185e7e9a5f.jpg,"Ponte de Pedra, Largo dos Açorianos: Seu nome de origem era Arroio Sabão por nascer na represa de mesmo nome, mas as frequentes chuvaradas com consequentes inundações, acabaram lhe conferindo um segundo nome, Diluvio. Antigamente, o riacho dasaguava na Ponta da Cadeia, (que hoje não existe mais), ao lado da Usina do Gasômetro, e antes de chegar ali passava embaixo da Ponte de Pedra, que existe ainda hoje, perto do atual Largo dos Açorianos. Onde nasce o arroio Diluvio? O Dilúvio é o maior riacho que corta a cidade de Porto Alegre, em consequência a este fato, acaba cruzando por grande parte dos trechos urbanos da cidade que em décadas passadas, inundava com grande frequência alguns bairros localizados a sua margem como o Menino Deus, Azenha, Santana e a Cidade Baixa. O Arroio Dilúvio nasce na Lomba do Pinheiro, Zona Leste da Cidade, na Represa da Lomba do Sabão localizada no Parque Saint-Hilaire em Viamão. Recebe vários afluentes como os arroios dos Marianos, Moinho, São Vicente e Cascatinha e deságua no limite entre os parques Marinha do Brasil e Maurício Sirotsky Sobrinho (Harmonia). Blog Luis Fonte."
enchente,dataset\enchente\d4275bd30ec6f5f647bcd1c5b20af312.jpg,"Coletânea ""Enchentes 2024"" O Arquivo Histórico de Porto Alegre Moysés Vellinho (AHPAMV) recebeu em doação uma coletânea encadernada de edições do ""Jornal do Comércio"", contendo edições de 01 de maio a 06 de junho do ano de 2024; única empresa jornalística a conseguir manter a disponibilização de edições impressas em Porto Alegre durante as enchentes que atingiram nosso estado e nossa capital no mês de maio deste ano de 2024; evento climático que repetiu, de forma ampliada, a grande enchente que atingiu o nosso estado do Rio Grande do Sul e nossa capital Porto Alegre no ano de 1941; assim como a primeira grande enchente em outubro de 1873 e a segunda, em junho de 1897, na qual a histórica ponte da Azenha foi destruída. Acompanha a coletânea cópia impressa avulsa do suplemento do Jornal Correio do Povo, de 26/09/2023, com o título: “Conheça a história de oito grandes inundações em Porto Alegre antes de 1941” e, também, a edição número 16, ano 92 do jornal, do dia 17 de junho de 2024 do Jornal do Comércio com manchete sobre a ocorrência de migração definitiva de populações dos municípios atingidos para outros municípios especialmente para o litoral. A doação foi feita pelo servidor do AHPAMV, arquivista Gabriel Russo Ferreira, para fins de registro da história da cidade, pesquisas e estudos sobre o evento."
enchente,dataset\enchente\779909c5026aeebb8189803f96ffa468.jpg,"""A água que estava nas ruas do entorno da Azenha, em Porto Alegre, baixou na tarde desta quinta-feira (9). Com ajuda de geradores de energia, foi religada a Estação de Bombeamento de Água Pluvial (Ebap) 14, localizada na Ipiranga, ao lado da Polícia Federal. A operação permite que a água que está nas ruas seja bombeada novamente para o dilúvio. Em cerca de uma hora, o cenário da rua mudou completamente, diminuindo o alagamento também em ruas do entorno. Porto Alegre tem 23 Ebaps, sendo que 19 delas foram desligadas em razão das inundações. Agora, seis estão em operação. Na quarta-feira ( , a casa de bombas 12, que fica no Parque Gigante, também foi religada.  O objetivo do Departamento Municipal de Água e Esgotos (Dmae), agora, é trabalhar para viabilizar o funcionamento das Ebaps 16, na Rótula das Cuias, 5, no Humaitá, e 6, no Anchieta. Assim, conforme o Dmae, estão em operação as seguintes Ebaps: 11 A - Coronel Claudino 11 B - Icaraí I 19 - Vila Planetário 7 - Santa Maria Goretti e Vila Sesi 12 - Parque Gigante ⁠14 - Policia Federal“"
enchente,dataset\enchente\6a07bcea081cb5073259f13ddf9946d0.jpg,"ALERTA DE PREPARO EM PORTO ALEGRE Hidrólogos do Instituto de Pesquisas Hidráulicas da UFGRS publicaram um alerta de risco de inundações em Porto Alegre e pedem que autoridades preparem a evacuação de diversos bairros da capital. Os especialistas reiteram que o pedido é ""preparação"" para o pior cenário, diante do ""desenvolvimento de um cenário crítico nas próximas horas e dias"". Segundo os hidrólogos, se o sistema de defesa de Porto Alegre colapsar, os seguintes bairros podem ser afetados:  Sarandi  Humaitá  Navegantes  São Geraldo  Floresta  Centro Histórico  Praia de Belas  Menino Deus   Azenha  Cristal  Ipanema  Ponta Grossa  Belém Novo  Lami O mapa publicado considera ""condições extremas"" no pior cenário, mas os especialistas reforçam o pedido para que seja considerado como ""possibilidade iminente"" — Com infos de GZH - Jornal Zero Hora SIGAM:  #EquipeNevesEmAção https://t.me/OPOVONOPODER13"
enchente,dataset\enchente\b83a2fcc19a3172630a5676c7db70ebe.jpg,"A chef argentina-brasileira Paola Carosella, se uniu a outros voluntários na Cozinha Solidária da Azenha em Porto Alegre, Rio Grande do Sul (RS), na missão de preparar refeições para as vítimas das inundações no estado.  Nas redes sociais, a chef compartilhou o sucesso do trabalho coletivo: só no almoço, a equipe produziu impressionantes 3,4 mil marmitas. Ela ainda disse que aprendeu a fazer “o arroz mais soltinho” com as cozinheiras do local. “A quantidade de voluntários, as pessoas que vêm aqui, o humor apesar de tudo, o amor gigante que tem me dá esperança. A esperança que às vezes não tenho de uma sociedade melhor, aqui a reganho”, destacou a chef.   Leia mais no www.sonoticiaboa.com.br"
