class_label,img_path,post_text
enchente,dataset\enchente\2a384cf953d8775aa1d7621448be3365.jpg,"Bom dia. 11/04/2025. Monumento em homenagem aos voluntários anônimos da enchente de Maio de 2024, aqui em Porto Alegre RS."
enchente,dataset\enchente\5a4e16238fe1636266b3641e746c7bd6.jpg,"AlfaAgency e Alfabetismo Visual parabenizam os fotógrafos Ale Bruny/ AlfaAgency @alebruny e Bruno Machado @brunomachadosou pela dedicação cobrindo a tragédia ambiental no Rio Grande do Sul e por serem selecionados para o Festival Foto BSB @festivalfotobsb na companhia de tantos outros incansáveis grandes talentos e profissionais oferecendo perspectivas, documentação visual e consciência sobre a mais urgente das questões globais: Resiliência e Habitar na Emergência Climática.  Fotos 1 a 5 : Retratos da fotojornalista Ale Bruny trabalhando em campo por Bruno Machado / Maio 2024 / Porto Alegre  Fotos 6 a 10: Retratos do fotojornalista Bruno Machado trabalhando em campo por Ale Bruny / Maio 2024 / Porto Alegre  #fotografia #fotojornalismo #alfabetismovisual #climatecrisis"
enchente,dataset\enchente\52dc2d44573d3304926e3f4fcdcf598d.jpg,"Poucos dias de passeio e com muita história: casa Mário Quintana, Bienal, centro de POA e orla do Rio Guaíba! Monumento de maio 2024 foi o mais impactante!"
enchente,dataset\enchente\00886e377ccc85d969035a30a0cf70d2.jpg,"Orla de Ipanema, Porto Alegre-RS. O melhor pôr do sol do mundo. Mesmo depois do caos das enchentes de maio de 2024 o lugar é lindo."
enchente,dataset\enchente\51e89bf7663a4bc50d0fd8efdbc48e13.jpg,"Voluntários que resgataram armas em vez de crianças durante enchente pedem indenização de R$ 1,2 milhão à Taurus e à União"
enchente,dataset\enchente\662d30cc5b765c94c8c4986d9f5f4db6.jpg,"Hoje quando o  Supermercado Carnetti  abriu já estava alagado, na Av. Dos Gaúchos, 1.237 bairro Sarandi. Sábado 04 de Maio 2024.— en  Zona Norte De Porto Alegre ."
enchente,dataset\enchente\4e169a240bbc637bb12a85f2893bc051.jpg,"Se liga aí galera, tem festa da criança legal amanhã no campo de futebol na vila Brasília . Amanhã sábado dia 12/10 a partir das 14h. horas moradores do bairro Sarandi  iniciarão uma festa direcionada a famílias que ainda estão em fase de reconstrução após enchente ocorrida no mês de maio de 2024 . Vamos ter diversas brincadeiras para crianças e familiares, distribuição de brinquedos doces, refrigerante,cachorro quente bolo de chocolate,brindes surpresas  Atração musical violão e voz Choco. Cama elástica, Tatuagem no rosto Algodão doce Pipoca. E muitos outros sorteios legais, venha participar traz teus filhos. Venham participar dessa festa linda. Organizada por Luiz, eletricista e equipe de apoio e moradores locais. Todos se ajudam esse  é nosso bairro Sarandi."
enchente,dataset\enchente\6d39146cf49bcd21739cdf33a88aec6d.jpg,"Via  Brasil de Fato  RS  DESASTRE CLIMÁTICO  Depois de 11 meses do pior desastre climático e socioambiental que atingiu o Rio Grande do Sul, o Ministério Público do Rio Grande do Sul (MPRS) ingressou, nesta segunda-feira (31), com uma Ação Civil Pública ACP) contra a Prefeitura de Porto Alegre, no valor de R$ 50 milhões. O processo se refere a indenização de danos morais coletivos e danos materiais e morais individuais homogêneos causados pela enchente histórica de maio de 2024. Na capital gaúcha, a enchente histórica atingiu mais de 160 mil habitantes (cerca de 12% da população), espalhadas em 46 bairros. Como também mais de 39 mil edificações e mais de 45 mil atividades econômicas. Conforme cita a ação, os segmentos mais prejudicados correspondem aos moradores dos bairros periféricos, habitados por grandes contingentes de população de baixa renda. Como o Sarandi, que registrou 26.042 vítimas, e Farrapos com 17.522. “Sem embargo, bairros centrais da cidade, habitados predominantemente por populações de renda média e alta foram igualmente afetados: 18.231 moradores do Bairro Menino Deus e 9.938 moradores do Bairro Cidade Baixa foram alcançados pela cheia”, aponta. #AtingidosPelaEnchente #Indenização #PortoAlegre   Apoie a imprensa local independente  apoia.se/amigosdobrasildefators"
enchente,dataset\enchente\e4599315f73fa6d8dd32b4b50bf7ac0c.jpg,"Dia 20 de maio de 2024/ Estamos na carona do táxi prefixo 1588 do Afonso, mostrando na vila Elizabeth inicia na rua domingos de Abreu, av. Martins Bastos e av. 21 de Abril, a dimensão dos estragos feito pela enchente do Rio Guaíba... Triste realidade que mais parece um sonho sem Fim."
enchente,dataset\enchente\7db142218cce49e512864986c327631e.jpg,"4 de maio 2024_Alguém reconhece esse ali na Alcides Maia com Faria, restaurante meu cantinho debaixo d'água, final dos tempos no Sarandi."
enchente,dataset\enchente\121a77a56c4e8e92b631b3064ac9904e.jpg,"Enchente chegando no Bairro Sarandi Zona Norte, passando pelo Supermercado Carnetti na Av. Dos Gaúchos.   Sábado 04 de Maio 2024 (03:05h).— en  Zona Norte De Porto Alegre ."
enchente,dataset\enchente\3d7becb98237f3011b0a211a856b8b95.jpg,"AMIZADES AMO VCS, umas imagens as 8 hs dia 6 MAIO 2024  COMPARTILHE e quem puder ajudem as pessoas perderam TUDO e com DEUS e a garra e solidariedade será tudo adiquido nem que seja doado é bem vindo ,pense vc perder tudo dentro da sua casa, aqui na Av Toledo PIZA a 5 ,6 casas da  esquina com AV SOUZA MELO e a igreja Santa Catarina a 1km da Av Assis Brasil  Zona Norte Grande Sarandi divisa com Alvorada Cachoeirinha Canoas Eldorado, Guaíba  etc..."
enchente,dataset\enchente\735a80ba2f5860f1f307fafba6774b91.jpg,"A Defensoria Pública do Estado do Rio Grande do Sul (DPE/RS) vai realizar mutirões de auxílio jurídico nos dias 13 e 27 de novembro (quartas-feiras), no Posto de Atendimento Avançado da Prefeitura, na região Humaitá-Navegantes, zona norte de Porto Alegre. Esses mutirões são uma resposta à grande demanda por serviços jurídicos nas áreas mais afetadas pelas enchentes de maio de 2024, como é o caso da zona norte, que ainda sofre com os impactos da tragédia climática. A DPE/RS oferecerá orientação sobre benefícios como o Volta por Cima e Pix SOS, ambos do Governo Estadual, e também realizará atendimentos em outras áreas, ajudando a população a ter acesso aos seus direitos e a resolver questões jurídicas importantes. Se você está na região e precisa de apoio jurídico, não deixe de aproveitar essa oportunidade!"
enchente,dataset\enchente\7d60d6dc338c7d19cd6c17d4784a46d8.jpg,"O Guaíba tomou a Avenida Beira Rio , Belém Novo - Porto Alegre/RS. Às 9 horas do dia 5.5.2024. Foto:  Luiz Ferrugem"
enchente,dataset\enchente\b083a28e9476d8844e22db4725dbf9b0.jpg,"#IphannoNovoPAC | Em maio de 2024, as fortes enchentes que atingiram o Rio Grande do Sul deixaram marcas profundas na cidade de Porto Alegre. Um dos espaços  afetados foi o Memorial do Rio Grande do Sul, prédio centenário tombado pelo Iphan, que também abriga o Arquivo Histórico e o Museu Antropológico. Agora, o Iphan dá início às obras de restauração do edifício, com investimento de R$ 6,6 milhões pelo Novo PAC, em parceria com o Governo do Estado. A intervenção contempla não apenas o prédio, mas também o sítio histórico ao redor, da Praça da Alfândega à Praça da Matriz, passando pelo Cais Mauá. Outros espaços culturais da capital também serão recuperados, como o Museu da Comunicação Hipólito José da Costa, que receberá mais R$ 11 milhões em investimentos. A ação integra um esforço maior de reconstrução das áreas atingidas, com foco na preservação da memória, da cultura e da identidade do povo gaúcho. Porto Alegre tem memória e nós estamos cuidando dela."
enchente,dataset\enchente\2dbc0ecdd43777c39d8a09726722bcb0.jpg,"TRAGÉDIAS ANUNCIADAS.  A boiada do ex-ministro Ricardo Salles está passando.  PETRÓPOLIS/RJ, ESTADOS DA BAHIA. MINAS GERAIS, ESPÍRITO SANTO E OUTROS ESTADOS DO BRASIL ATINGIDOS POR CHUVAS, ENCHENTES, DESLIZAMENTOS DE TERRA, MORTES.   Total solidariedade ao povo de Petrópolis por mais essa tragédia.  Pena que a imprensa brasileira não diz claramente que todas as tragédias, inundações, chuvas torrenciais em Petrópolis, na Bahia, em Minas Gerais e outros estados do Brasil são causados pela ganância de grileiros por terra para criar bois e plantar soja e por garimpeiros, apoiados pelo governo da morte do presidente atual. A destruição das nossas florestas, a morte dos nossos rios, as queimadas e derrubada de árvores resulta em tragédia e em mortes."
enchente,dataset\enchente\0bf28c8ac55b6e85845c4db5b57d59de.jpg,"Na década de sessenta, tivemos o que se chamou na época uma tromba d'água, que caiu na cabeceira do rio do Divino Espírito Santo e inundou o centro de Poções. A margem esquerda tinha o Hotel Glória do saudoso Arlindo, avô de minha colega Gardênia, onde morava nossa professora, Eliaa, filha de Tibúrcio, homem sisudo que se recusou confessar os pecados ao Padre Honorato em seu leito de morte. A força da água arrastou todos os pertences do hotel, bem como dos seu hóspedes. A defesa civil ficou sobre a ponte, na época de madeira com água na cintura, tentando recuperar os objetos trazidos pela correnteza. Lembro-me bem, do meu pai Dr.Jorge Rodrigues Vieira, advogado, e do Oficial de Justiça, Omar Rocha. Pouco conseguiu se salvar, o hotel ficou destruído e passou a funcionar na rua: Olímpio Rolim (ao lado do clube social) hoje, Filarmônica 26 de Junho. Apesar do volume da água, nunhuma casa às margens do rio São José foi inundada, bem verdade que não tinha nenhuma casa construída do lado esquerdo da Sete de Setembro, nem nos fundos da rua da Itália, o ladrão do Açude era do lado oposto ao atual e todo revestido de cimento, hoje virou rua, e o leito do rio São José era raso e estreito. Quase todos os dias tomávamos banho nele, após o tradicional jogo de futebol onde tínhamos um campinho com grama nativa. Aliás foi alí, que apelidamos Antônio Mascarenhas de Tonhe Gordo, apesar de sua magreza. Quanto as casas que estão construindo dentro da lagoa do bairro Primavera teremos as casas inundadas sempre que chover principalmente agora que estão construindo na saida da lago e vários terrenos foram doados pela prefeitura em gestões anteriores e na medida que as casas forem contraídas as inundações serão mais frequentes #poções #chuvas #bahia #itabuna #ilheus APOIO INFORMATIVO: ●DELIPAN PANIFICADORA AV. PEIXOTO JÚNIOR, 367 BAIRRO PRIMAVERA E AVENIDA JUCELINO KUBTSCHEK, 825 PITUBA POÇOES/Ba Whatsapp: (77) 99847-4892 ●VEREADOR NETO DE DODÓ: ""UM NOVO TEMPO COMEÇA AGORA"" ●PIZZARIA E LANCHONETE 100 SONO A MELHOR DA CIDADE LIGUE: (77)988225336 FAÇA O SEU PEDIDO ●RR SERVICE CAR SUA OFICINA EM R: VIRGÍLIO DAMÁSIO, n°31 ●AÇOUGUES ANGÉLICA A MELHOR CASA DE CARNES E PEIXARIA DA REGIÃO DE POÇÕES WHATSAPP: (77)999646265 PRAÇA DO MERCADO ●SUPERMERCADO DA ECONOMIA PREÇO BOM E BARATO TODOS OS DIAS AV. PEIXOTO JÚNIOR, n°81 WHATSAPP: (77)981239979 ●PRESIDENTE DA CÂMARA DE VEREADORES DE POÇÕES, VEREADOR ZÉ MAURO: ""A EXPERIÊNCIA FAZ A DIFERENÇA"" ●POUSADA ACONCHEGO APARTAMENTOS COM AR CONDICIONADO, FRIGOBAR, RESTAURANTE  E   GARAGEM PRAÇA DA BANDEIRA,282 POÇÕES BAHIA   Whatsapp (77)3431-1768 JORNALISTA MARCOS MORETTI VIEIRA"
enchente,dataset\enchente\172cf8e310b65614148063c65f603595.jpg,Inundações na Bahia
enchente,dataset\enchente\378f883878cee8d8d9ace2694d444fd0.jpg,"Fortes chuvas provocam inundações em ruas de Wenceslau Guimarães As fortes chuvas que caíram na noite desse sábado, (23), e na madrugada deste domingo, (24), em Wenceslau Guimarães, causaram inundações em alguns bairros do município e fizeram os moradores reviverem momentos de angústia parecidos com o que foram registrados em dezembro de 2021, quando mais de 400 famílias foram afetadas pelas enchentes que atingiram várias cidades na Bahia. As chuvas das últimas horas afetaram, principalmente, às ruas Plínio e Silva e Maria Carvalho. Imagens registradas no início da manhã deste domingo mostram uma das ruas completamente tomada pela água e dezenas de residências inundadas, com moradores tendo que deixar o local.  Em dezembro de 2022 o transbordo de uma barragem também provocou inundação em bairros do município, atingindo diretamente pelo menos 30 casas.  As chuvas deste final de semana haviam sido anunciadas já na sexta-feira, (22), pelo Instituto Nacional de Meteorologia - Inmet."
enchente,dataset\enchente\fdc4df8deab8c68245e8967778866e16.jpg,AVENIDA ITAMARAJU  DOS DOIS LADOS  Prado-Bahia  BAIRRO LADO DO RIO JUCURUÇU  INUNDAÇÕES  BAIRRO  LADO  DA VALA INUNDAÇÕES  #todosporPrado  #pradobahia
enchente,dataset\enchente\34f9f543950e6be7290aa3d68d17e906.jpg,"Ibirataia bahia, que a muito anos não sofre inundações como hoje... A chuva intensa tambem deixou nossa cidade inundada.. Mais Deus no controle de tudo, pois Ele nos dara forças para reeconstruirmos tudo.. Ele é fiel.. Força povo Ibirataenses"
enchente,dataset\enchente\d36c342440f5c8d432b1ce43b83a3115.jpg,"É DE EMOCIONAR   Um vídeo que circula nas redes sociais mostra o drama de milhares de baianos, que sofrem por causa das inundações. Pare uns minutinhos para assistir. É impossível não se emocionar ou ser tocado pela situação vivida pelos nossos vizinhos #FolhaVitoria  Bombeiros do ES estão na Bahia para ajudar vítimas da chuva. Leia aqui: https://www.folhavitoria.com.br/.../video-bombeiros-es...  Arnaldo Lampier/Facebook"
enchente,dataset\enchente\230183ec510a04feb3a9f9b9be7e4262.jpg,"Situação trágica com as inundações que estão ocorrendo em Ilhéus, Itabuna e em várias cidades do Estado da Bahia. A ajuda de pessoas do Brasil e do mundo é bem-vinda (no card aqui tem uma orientação sobre como ajudar).  Estou ávida pela segurança e pelo bem-estar de todas/es/os atingidas/es/os, e sedenta por investimento, conhecimento estratégico e projetos concretos que nos desvulnerabilizem no máximo possível.  Axé. Ubuntu."
enchente,dataset\enchente\cf59c555424d948c380f6b341b98dbf2.jpg,CHUVA EXTREMA | Inundações hoje em Doutor Maurício Cardoso (RS) após chuva extrema de quase 300 mm. Saiba mais e leia alerta em metsul.com.   Prefeitura/Divulgação
enchente,dataset\enchente\9eb63b44c4c72b7e37144f5d21f4f9f1.jpg,"Via  Brasil de Fato  RS  DESASTRE CLIMÁTICO  Depois de 11 meses do pior desastre climático e socioambiental que atingiu o Rio Grande do Sul, o Ministério Público do Rio Grande do Sul (MPRS) ingressou, nesta segunda-feira (31), com uma Ação Civil Pública ACP) contra a Prefeitura de Porto Alegre, no valor de R$ 50 milhões. O processo se refere a indenização de danos morais coletivos e danos materiais e morais individuais homogêneos causados pela enchente histórica de maio de 2024. Na capital gaúcha, a enchente histórica atingiu mais de 160 mil habitantes (cerca de 12% da população), espalhadas em 46 bairros. Como também mais de 39 mil edificações e mais de 45 mil atividades econômicas. Conforme cita a ação, os segmentos mais prejudicados correspondem aos moradores dos bairros periféricos, habitados por grandes contingentes de população de baixa renda. Como o Sarandi, que registrou 26.042 vítimas, e Farrapos com 17.522. “Sem embargo, bairros centrais da cidade, habitados predominantemente por populações de renda média e alta foram igualmente afetados: 18.231 moradores do Bairro Menino Deus e 9.938 moradores do Bairro Cidade Baixa foram alcançados pela cheia”, aponta. #AtingidosPelaEnchente #Indenização #PortoAlegre   Apoie a imprensa local independente  apoia.se/amigosdobrasildefators"
enchente,dataset\enchente\6dcaece3073ba25927dae53c8825993a.jpg,"S.O.S RIO GRANDE DO SUL,SUL DO BRASIL. TRAGÉDIA DA GRANDE ENCHENTE. Vídeo 11 de maio de 2024. Neste vídeo força das águas atingiram até o terceiro andar do prédio , na região do Rio das Antas ."
enchente,dataset\enchente\cd48cd83ed215e27c93d16402b217e44.jpg,"Com 100% de ocupação, LATAM transporta quase 5 mil pessoas na primeira semana de operação comercial na Base Aérea de Canoas São Paulo, 4 de junho de 2024 - Primeira aérea a voar comercialmente na Base Aérea de Canoas (RS) em função dos impactos das enchentes no Rio Grande do Sul, a LATAM acaba de concluir a primeira semana da operação contingencial com 100% de ocupação dos seus voos e 4.902 pessoas transportadas de/para a localidade. De maio a junho de 2024, a LATAM opera mais de 400 voos extras na região Sul para manter Porto Alegre e região metropolitana conectados com o restante do Brasil por meio de aeroportos próximos (Base Aérea de Canoas, Caxias do Sul, Florianópolis e Jaguaruna). ORIENTAÇÕES AO PASSAGEIRO EM CANOAS (RS) A LATAM reforça ao passageiro com partida da Base Aérea de Canoas a necessidade de se apresentar para o embarque no ParkShopping Canoas (Av. Farroupilha, 4545) com 3 horas de antecedência do voo, dando sempre preferência para o check-in automático pelo site ou aplicativo da companhia. Os embarques e desembarques nessa localidade são realizados por ônibus de forma remota e o check-in é encerrado 1h30 antes de cada voo. Atenção: não é permitido embarcar ou desembarcar diretamente na Base Aérea de Canoas. A LATAM conta com 24 voos semanais na Base Aérea de Canoas. A companhia opera diariamente o voo Guarulhos-Canoas com saída às 12h (hora local) e chegada às 13h45 (hora local). No sentido inverso, o voo decola de Canoas às 15h15 (hora local) e pousa em Guarulhos às 16h55 (hora local). A outra opção é o voo Congonhas-Canoas, que decola 5 vezes por semana (exceto quarta e sábado) às 6h20 (hora local) e pousa às 8h (hora local). No sentido inverso, sai de Canoas às 9h30 (hora local) e chega em Congonhas às 11h05 (hora local). #latam #portoalegre #baseaerea #viajandocomoluiz"
enchente,dataset\enchente\47c1ed9b78117e4ec1b1654a33f54d5e.jpg,"Denuncia grave aqui em Canoas. S.O.S Rio Grande do Sul. A grande tragédia da enchente. Atenção Brasil, veja aqui a cidade de Canoas,segundo é denunciado neste vídeo o servengoismo, a vigarice  das autoridades petistas da prefeitura de Canoas. Estão pegando os alimentos doados por cidadãos de todo Brasil, e não distribuindo . Mas prefeito, vocês são uma cambada de sem vergonhas !!! As pessoas morrendo de fome e vocês vigaristas da prefeitura fazendo isso. O povo tem que se revoltar contra a prefeitura de Canoas, e não aceitarem isso... é um crime o que esses animais da prefeitura de  estão fazendo...maio de 2024 . Reajam Canoenses contra essa covardia de nossas autoridades !!!"
enchente,dataset\enchente\6f54ec9cc941644a063beeb50dd37e9c.jpg,"#Urgente • São Leopoldo-RS foi afetado durante a madrugada pela enchente, no entanto, em poucas horas a água se encontra na altura dos postes. O vídeo foi gravado na Avenida Henrique Bier."
enchente,dataset\enchente\bac10b705ea32f1a5fe4f9a6cc697e5f.jpg,SOS ENCHENTE— con  Ademir Azambuja  y  12 personas más .
enchente,dataset\enchente\df23e781d97fcc037033bb433d5219f5.jpg,"Políticos, empresários e personalidades debatem os assuntos em destaque no Rio Grande do Sul, no Brasil e no mundo. Apresentação: Paulo Sérgio Pinto"
enchente,dataset\enchente\d77cecb76613733049dd535448dc3e9e.jpg,Vidente famosa previu “grande enchente” no Brasil #SCC10
enchente,dataset\enchente\fe3ad9a6d38e9bc9a171fb329c69ae88.jpg,"Nós da PHD Brasil lamentamos profundamente as consequências devastadoras da enchente no Rio Grande do Sul. Nossos corações estão com todos aqueles que foram afetados por essa tragédia. Juntos, podemos ajudar a reconstruir o que foi perdido.   #Solidariedade #RioGrandeDoSul #phdbrasil #juntospelaponte #rs #sosriograndedosul"
enchente,dataset\enchente\dcae70d5d1a706865f8e7418b20d17aa.jpg,"PORTO ALEGRE CAPITAL DO ESTADO DO RIO GRANDE DO SUL REGIÃO METROPOLITANA VEJA EM FOTOS A NOVA ORLA DO GUAÍBA TOMADA PELA ENCHENTE HISTÓRICA Maior enchente do Guaíba desde maio de 1941 inundou hoje trechos da nova orla entre o Gasômetro e o estádio Beira-Rio A grande enchente do Guaíba causou alagamentos em vários pontos ribeirinhos ao lago da capital nesta quarta-feira (27). Um dos pontos atingidos foi a nova orla do Guaíba, entre o Gasômetro e o Beira-Rio. As águas cobriram trapiches, faixa de caminhada e as quadras polidesportivas. O nível do Guaíba na régua da Secretaria do Ambiente chegou a 3,18 metros, logo 18 centímetros acima da cota de inundação no Cais Mauá, no início da tarde de hoje. Trata-se do maior nível observado do Guaíba no cais desde a grande enchente de 1941 que anotou 4,76 metros no mês de maio daquele ano, superando as marcas históricas de 3,13 metros de setembro de 1967 e 2,97 metros de outubro de 2015. FONTE: METSUL.COM"
enchente,dataset\enchente\16d172bf80e5d21d8b0a44930ef4f93a.jpg,"ESCULTURA EM HOMENAGEM AOS HERÓIS VOLUNTÁRIOS NA ENCHENTE DO RIO GRANDE DO SUL “A escultura “Heróis Voluntários” desembarcou na Capital. A obra homenageia os milhões de brasileiros que ajudaram durante a tragédia das enchentes em maio. Criada pelo artista plástico Ricardo Cardoso, a peça de aço, com 4,6 toneladas, veio de Nonoai, no Norte do Estado, pela Merigo Estruturas Metálicas, e será montada na Usina do Gasômetro.”  @rafapedroso86  #riograndedosul #enchente #gauchos #voluntarios"
enchente,dataset\enchente\615c9e387af3dc8b8efa4660dd6c2a39.jpg,"11/12/2024 - Inauguração da homenagem aos Voluntários que atuaram no Gasômetro, na enchente de maio/24, em POA"
enchente,dataset\enchente\d011ea687f2ee62df0ad387fe330f314.jpg,Que lindo. Só quem viveu esta tragédia sabe o tamanho do nosso sofrimento
enchente,dataset\enchente\f4dc9c24ad101c9b6c24ef741d745782.jpg,"PORTO ALEGRE A OBRA, “HERÓIS VOLUNTÁRIOS ” DE RICARDO CARDOSO, SERÁ INAUGURADA NESTA QUARTA-FEIRA (11/12) PRÓXIMO A USINA DO GASÔMETRO EM HOMENAGEM AOS MUITOS HERÓIS QUE FIZERAM A DIFERENÇA NA TERRÍVEL ENCHENTE DE MAIO!!"
enchente,dataset\enchente\8fdc27b94123569bf6753df1c0cef907.jpg,"Bom dia com muita fraternidade com a imagem da obra Heróis Voluntários, ao lado da Usina do Gasômetro.  A peça foi produzida pelo artista plástico Ricardo Cardoso homenageia todos que atuaram voluntariamente no resgate de moradores locais e de outras cidades, durante a enchente de maio de 2024.   Por conta da nossa gente, nós sempre seremos Porto Alegre, com muito orgulho, com muito amor.   Alex Rocha #AGenteVive #AGenteCuida #PortoAlegre"
enchente,dataset\enchente\cd73a904fc5aea797eb597f1c9593f94.jpg,"A grande enchente que inundou o Rio Grande do Sul em maio de 1941. Na foto, tem-se o bairro operário de Navegantes, em Porto Alegre, vendo-se a nova Avenida Farrapos, à direita da foto (da Revista do Globo). Fonte:  revista O Echo - Porto Alegre, Ano XXVIII, 1941, ed. 6, página 25. #portoalegre #portoalegrers #riograndeantigo— en  Porto Alegre ."
enchente,dataset\enchente\f4aaf4ed696619de14ddda2fb2ca947e.jpg,"Grande enchente do rio Guaíba em Porto Alegre, Maio de 1941. É difícil de acreditar que já foi possível entrar de barco no edifício dos Correios e Telégrafos (hoje Memorial do Rio Grande do Sul), na Praça da Alfândega, no centro da capital gaúcha. Na comparação com os dias atuais, feita por mim, vemos que o prédio está em perfeito estado de conservação. Note o crescimento da palmeira no canto esquerdo."
enchente,dataset\enchente\550ff1eecbd272446d1636a4752b16e4.jpg,"ENCHENTE | Imagens aéreas mostram a enchente em Valência, na Espanha, após chuva de um ano em horas. As imagens em muito recordam as da Grande Porto Alegre em maio.   Polícia Nacional"
enchente,dataset\enchente\5dac296346f4efb4a0b3dcbbf7103817.jpg,"S.O.S Rio Grande, grande enchente como nunca vista antes . Parece que está rompendo o dique. ATENÇÃO BAIRROS RIO BRANCO, NITERÓI, FATIMA , MATO GRANDE, E MATIAS VELHO E ARREDORES. AS AGUAS DO RIO COMEÇARAM A INVADIR CANOAS. A cidade de Canoas, faz divisa com Porto Alegre, Esteio, Cachoeirinha, e Noca Santa Rita. As água estão invadindo Canoas. Canoense  saiam das áreas de risco !!! 03 de maio de 2024 . Vídeo tragédia no Sul do Brasil ."
enchente,dataset\enchente\8ff275dbb47c579c3d2a8149127bcf27.jpg,"A grande enchente de Porto Alegre em 1941. A enchente somou 791 milímetros de precipitação na capital, as águas chegaram a 4,76 metros de altura, desabrigando cerca de 70 mil habitantes, um quarto dos 272 mil habitantes de Porto Alegre na época (Censo realizado em 1940). O único meio de transporte da população eram os barcos. Muitas empresas demoraram meses para reabrirem. Foram 22 dias de chuva intensa entre abril e maio daquele ano. Há uma placa na parede do Mercado Público que indica a até onde as águas subiram durante a enchente (foto nos comentários)."
enchente,dataset\enchente\3826c9105e2d54099e60c79967527390.jpg,"A Nova Morada do Gravador Pub Depois de ser fortemente impactado pela enchente, o Gravador Pub vai mudar de endereço. As chuvas devastadoras de maio atingiram em cheio o Distrito Criativo da nossa cidade, destruindo sonhos, palcos e histórias de milhares de pessoas. O Gravador Pub é um pedaço desta história, sendo receptáculo de lembranças e memórias dos artistas, clientes e amigos que frequentavam esse espaço cultural.  Cada quadro, instrumento, objeto e detalhe  era parte de um grande todo, que traduzia um pouco de cada um que direta ou indiretamente fez parte dessa jornada. Estamos trabalhando dia e noite para recuperar essas lembranças e trazê-las para nossa nova casa, que será ainda maior e acolherá  novas  propostas, para continuar sendo um lar para  todos que amam e valorizam este espaço, recebendo a todos com muito carinho e agradecimento. Vai dar muito trabalho remontar a casa. E precisaremos da força de todos. Mas vai valer muito a pena e vai ficar lindo!"
enchente,dataset\enchente\904ea92e9091dc764b4cab98d055d9e7.jpg,"Denúncia: Fieis apontam irregularidades em doações arrecadadas durante a enchente  Seguidores do Porto Alegre 24 Horas enviaram uma denúncia preocupante relacionada a uma igreja evangélica, na Avenida Bento Gonçalves, em Porto Alegre, que serviu como posto de coleta e distribuição de doações para apoiar as vítimas das enchentes de maio. Segundo relatos, há uma grande quantidade de itens doados, como alimentos não perecíveis, roupas, calçados, fórmulas, fraldas e água, armazenados para serem distribuídos às pessoas necessitadas, mas que não estariam sendo doados por ordens do pastor responsável. Ainda conforme as informações, alguns fiéis da igreja expressaram insatisfação, mencionando que ainda há muitas pessoas precisando de ajuda. Esses relatos indicam que muitos itens estariam em risco de estrago enquanto famílias ainda enfrentam dificuldades. Segundo os denunciantes, uma denúncia formal já foi feita à delegacia, e aguardamos o retorno das autoridades sobre o caso."
enchente,dataset\enchente\bbba1bf33da15432fc5a63de14a49f78.jpg,"[  aviso de gatilho: esse conteúdo pode provocar crises de ansiedade por despertar memórias relacionadas a eventos traumáticos.  ] o mês de maio foi longo e difícil aqui no Rio Grande do Sul. As chuvas intensas causaram enchentes que afetaram muitas cidades.  no dia 6, enquanto cozinhava, eu recebi a notícia de que a água havia chegado à minha rua. A prefeitura já alertava para a necessidade de evacuação na Cidade Baixa.  o meu bairro foi afetado devido a problemas elétricos nas bombas que retiram a água das ruas. Vi vizinhos carregando malas, mochilas e gaiolas com animais de estimação, tentando sair de suas casas de alguma maneira. O trânsito estava caótico.  do segundo andar do nosso apartamento, Beto e eu observávamos a agitação. Uma vizinha perguntou se íamos mesmo ficar. Quando dissemos que sim, ela parecia espantada com a nossa resposta.  ela tinha razão, a situação piorou rapidamente. À noite, a energia elétrica acabou e o reservatório do edifício ficou sem água. Durante dez dias, acompanhamos o avanço da enchente. Os serviços básicos, como Internet e telefonia, também ficaram indisponíveis.  íamos diariamente até um shopping em uma área mais alta para carregar os celulares e buscar informações. Comprávamos alimentos, velas e lenços umedecidos, já que os banhos se tornaram raros.  as noites eram longas e silenciosas. O bairro, antes cheio de vida, agora estava vazio e perigoso. Acordei uma noite e ouvi alguém relatando à polícia sobre assaltantes na esquina buscando oportunidades. o medo e a incerteza dominavam os meus pensamentos. Amigos e familiares acompanharam as notícias e entraram em contato para saber como estávamos. Contar o que estava acontecendo me ajudava a organizar meus sentimentos. (Eu agradeço o carinho de todos.)  ainda hoje, muita coisa está em suspenso. A rodoviária e o aeroporto ainda estão fora de operação. A catástrofe climática, combinada com falhas e despreparo dos governos, resultou em prejuízos materiais e perda de vidas.  lamento por isso, e apesar de estar seguro em minha casa e também trabalhando, tenho mais perguntas do que respostas sobre o que está acontecendo. Muito triste a situação. #enchentesrs"
enchente,dataset\enchente\56ba52cd12d0f2df88e07348710d53a3.jpg,"Uma coincidência foram as datas da enchente de 1941 há exatos 83 anos, contam os livros e jornais da época  que o pico foi registrado no dia 8 de maio, com grande impac… Ver más"
enchente,dataset\enchente\47bfe5d892fda18f7b90eaec64351ceb.jpg,"Quando a arte conta a história, momento triste com grande bravura dos heróis na enchente, a escultura lembra os momentos dramáticos que vivemos em maio, na esperança de resgates de crianças, idosos, animais e pessoas ilhadas, os voluntários eram civis anônimos de todos os cantos, instituições, ongs, e todos que colocaram as vidas em risco para salvar outras vidas, na maior tragédia do RS. Bela homenagem"
