class_label,img_path,post_text
enchente,dataset\enchente\473873547780faaa1b37c573f84f79d8.jpg,"Na tarde desta terça-feira, 7 de novembro de 2024, um forte temporal atingiu as cidades de Princesa e São José do Cedro, localizadas no Oeste de Santa Catarina. O fenômeno foi marcado por chuvas intensas, rajadas de vento e risco de granizo, causando transtornos nas duas localidades. Em Princesa, as fortes precipitações provocaram alagamentos em diversas ruas, dificultando o tráfego e gerando preocupação entre os moradores. A chuva, que se intensificou por volta das 15h, também foi acompanhada por ventos que derrubaram árvores e danificaram a rede elétrica em algumas áreas. Já em São José do Cedro, o temporal causou danos semelhantes, com registros de quedas de árvores e destelhamentos, além de interrupções no fornecimento de energia elétrica. Equipes de defesa civil e bombeiros foram acionadas para atender aos chamados de emergência e auxiliar na recuperação dos danos. Embora o pior já tenha passado, os moradores permanecem em alerta para possíveis novos temporais, já que o clima instável deve persistir na região nos próximos dias. A previsão é de que as condições climáticas melhorem gradualmente, mas ainda há risco de chuvas fortes e ventos em áreas do Oeste catarinense. Crédito:  Página do Dionísio"
enchente,dataset\enchente\a77a8d2045300cb1ddb3c104cd7620ac.jpg,A Defesa Civil recomenda evitar áreas propensas a alagamentos e não atravessar ruas inundadas. Saiba mais  https://misturebas.com.br/.../alerta-vermelho-chuva.../ Participe do nosso grupo no WhatsApp: https://chat.whatsapp.com/BEkR2pfejTRHy6wP2KEsI6 #alertavermelho #chuva #alagamentos #santacatarina #perigo #defesacivil
enchente,dataset\enchente\effa4d6a4574e2117367e4a4bc724455.jpg,"ÁGUAS DO RIO GUAÍBA INVADEM RUAS DO CENTRO E RODOVIÁRIA DE PORTO ALEGRE Como já era previsto nos últimos dias, as águas do Rio Guaíba começaram a invadir na manhã desta sexta (3) várias ruas do Centro Histórico de Porto Alegre. É o caso da Júlio de Castilhos (vídeo). Há vazamentos no Muro da Avenida Mauá, além de águas vertendo pelo sistema de esgoto e rompimento de comportas, provocando alagamentos inclusive na Estação Rodoviária. A Mauá está completamente bloqueada, assim como as duas pontes do Guaíba. A Voluntários da Pátria, perto da Rodoviária, também está alagada.  Em Ipanema, na zona sul da Capital, o Guaíba também transbordou e as águas já estão batendo na porta de várias casas localizadas nas imediações da orla. No final da manhã, o Guaíba chegou a 4m31cm no Cais Mauá. É o maior nível desde a famosa enchente de 1941.   Na zona norte da Capital, o acesso para Cachoeirinha pela Avenida Assis Brasil também está fechado em razão de água na pista. 38 MORTES CONFIRMADAS Já foram registradas 38 mortes em razão da chuva no RS: Bento Gonçalves (1), Boa Vista do Sul (2), Canela (2), Candelária (1), Caxias do Sul (1), Encantado (1), Gramado (4), Itaara (1), Pantano Grande (1),  Paverama (2), Putinga (1), Salvador do Sul (2), Santa Maria (2), Santa Cruz do Sul (4), São João do Polêsine (1), São Vendelino (2), Segredo (1), Serafina Corrêa (2), Silveira Martins (1), Taquara (2), Três Coroas (3) e Vera Cruz (1).  Pelo menos 74 pessoas estão desaparecidas no Estado e quase 15 mil‬ estão fora de casa. Há dezenas de estradas interrompidas no Estado, inclusive a BR-290, totalmente bloqueada próximo a Charqueadas. Várias cidades estão sem acesso por conta de deslizamentos de terra e queda de pontes. Várias campanhas de solidariedade estão sendo organizadas para socorrer as vítimas desta tragédia climática que atinge o RS. Fonte: Sul21 e GZH https://sul21.com.br/.../aguas-invadem-ruas-do-centro.../"
enchente,dataset\enchente\d3f87748c96d93d56c3d47f85203a9ec.jpg,"Início de 2025 marcado por tragédias climáticas O estado de Santa Catarina vive dias de angústia neste janeiro de 2025, com fortes chuvas provocando alagamentos em diversas cidades. Ruas inundadas, deslizamentos de terra e milhares de pessoas desalojadas refletem a gravidade da situação, que desperta memórias recentes das enchentes que assolaram o Rio Grande do Sul em maio de 2024. Naquele episódio, as chuvas intensas deixaram comunidades inteiras submersas, provocaram danos em infraestrutura e causaram perdas irreparáveis para centenas de famílias. A recorrência desses eventos climáticos extremos na região Sul do Brasil acende o alerta para a urgência de ações mais robustas de prevenção e mitigação de desastres naturais. #Enchentes2025 #SantaCatarina #ChuvasExtremas #Clima #Prevenção"
enchente,dataset\enchente\727aa93141f1e5cc9a7639ef31c22c39.jpg,"RIO PARDO VALE DO BAIXO RIO PARDO  TEMPORAL PROVOCA ALAGAMENTOS NAS RUAS E CASAS NO CENTRO E BAIRROS  VÍDEOS: temporal provoca alagamentos em Rio Pardo Casas e ruas em bairros como Jardim Boa Vista, Auxiliadora, Centro e Boa Vista foram afetadas pelas fortes chuvas desde sábado Ruas ficaram alagadas em diversos pontos do município Os temporais que atingem diversos municípios do Vale do Rio Pardo e do Rio Grande do Sul desde o último sábado, 27, também provocam danos em Rio Pardo. Vídeos enviados à redação do Portal Gaz mostram que diversas casas e ruas do município tiveram alagamentos devido às fortes chuvas. Bairros como Jardim Boa Vista, Auxiliadora (Vila do Hospital), Centro e Boa Vista (Vila Pinheiros) registraram danos. “O povo tá apavorado. Quase toda cidade está assim”, relata uma moradora que procurou a equipe do Portal Gaz. Vias do município se tornaram praticamente intransitáveis devido à quantidade de água acumulada. Segundo dados da Defesa Civil de Rio Pardo, foram 60 milímetros de chuva somente nesse fim de semana. A coordenadora da Defesa Civil de Rio Pardo, Andreia Moreira, pontua que foram atendidas 14 ocorrências no município, entre desentupimento de bueiros e distribuição de lonas. Além disso, um atendimento contou com o apoio do Corpo de Bombeiros Militar. Não há pessoas desalojadas. Nível do Jacuí está acima do normal O nível do Rio Jacuí, em Rio Pardo, também está acima do normalmente registrado. Na noite desse domingo, 28, a medição indicava 9,98 metros na jusante da Barragem do Anel de Dom Marco – o normal seria de 7 metros. Na manhã desta segunda-feira, 29, os dados indicam que o nível na montante chega a 14,77 metros e na eclusa a 10,18 metros. 29 de abril de 2024 13:38 | Atualizado em 29 de abril de 2024 13:38 Por GUILHERME ANDRIOLO Confira os registros: Fotos: Divulgação  Vídeos: Divulgação  FONTE: PORTAL GAZ               JORNAL GAZETA DO SUL                 RADIO GAZETA FM 107.9                RÁDIO RIO PARDO FM 103.5"
enchente,dataset\enchente\2c4cefb8f42368c5836076850be424dd.jpg,"A arquiteta Andréa Hamilton Ilha assumiu no dia 4 de janeiro como a nova presidente do Conselho de Arquitetura e Urbanismo do Rio Grande do Sul (CAU/RS) para o triênio 2024-22026. Primeira mulher a assumir o cargo, ela estará à frente da quinta gestão desde a fundação do Conselho, criado nacionalmente em dezembro de 2011. Nesta semana, Andréa conversou com a reportagem do Sul21 sobre os planos e desafios que a gestão terá pela frente, bem como sobre alguns dos principais desafios relacionadas a questões urbanísticas que o Rio Grande do Sul e o Brasil enfrentam. Servidora pública no cargo de arquiteta e urbanista em Santana do Livramento, Andréa atua como diretora do Departamento Técnico de Habitação da Secretaria de Planejamento e Meio Ambiente. Ela sucede Tiago Holzmann da Silva, de quem foi vice-presidente entre 2021 e 2023. Ela destaca que a nova gestão tem um compromisso com a consolidação de programas desenvolvidos pelo CAU/RS, como o Nenhuma Casa Sem Banheiro e a promoção da Lei de ATHIS, de 2005, que assegura às famílias de baixa renda assistência técnica pública e gratuita para o projeto e a construção de habitação de interesse social. Na conversa, ela também que o CAU/RS seguirá tendo uma atuação para a promoção de questões como a necessidade de qualificação do planejamento urbano, destacando que isso foi evidenciado nas recentes enchentes que atingiram o Rio Grande do Sul em 2023. “A gente vê também como importante a questão do planejamento urbano em função dos últimos ocorridos, das enchentes, alagamentos, cidades arrasadas, e muitas vezes isso poderia ter sido minimizado, enfrentado com um planejamento urbano responsável. Então, acho que esse é um papel importante da gente levantar agora, enquanto conselho”, afirma."
enchente,dataset\enchente\c2ac2fff2d07cd7a64943dd13bb7fe36.jpg,"Previsão do tempo para outono  Como menciono desde o ano passado, a possibilidade de ciclones extra tropicais de grande intensidade, granizo e tornados, (ventos fortes) , vem se concretizando. Não imagino enchente, inundações naquela proporção, mas alagamentos nas ruas mais baixas como vimos na enchente de 2023 e 2024, essas teremos, pois o sistema de drenagens está obstruído (tubulações entupidas). Se não fizerem um mutirão de manutenção e limpeza das tubulações de fora a fora, não apenas bueiros, é certo que vai dá merda ! Basta chuva de 40 a 50 mm em poucas horas para o centro colapsar, e olha que para outono e inverno esses números não são nada longe da realidade, pode até ultrapassar e o dobro ! Tô só aguardando os vídeos   de ruas com água nas portas das casas."
enchente,dataset\enchente\1cfd2eac5bc9b0affdbb752eae8103f2.jpg,"Chuva forte no Rio Grande do Sul prolonga situação de calamidade que já dura quase um mês. Em Porto Alegre, até bairros que não tinham ficado alagados na primeira enchente foram atingidos. Um grande volume de chuva previsto pelo menos desde segunda-feira (20/5) trouxe de volta às ruas de Porto Alegre uma cena comum nos piores dias da catástrofe ambiental que se abate sobre o Rio Grande do Sul: caminhões e barcos retirando pessoas de pontos isolados pela água...."
enchente,dataset\enchente\88d940825a3e7482d8814c06b5322e20.jpg,Cena de filme
enchente,dataset\enchente\4a6626b2c5d2fb902227199c1ab9602e.jpg,"S.O. S  tragédia no Rio Grande do Sul. Grande enchente. Bairro Matias velho em Canoas é invadido pelas águas da grande cheia . Vivem base de 100 mil pessoas neste bairro. Água continua subindo . Fujam ... Vídeo  Madrugada de 04 de maio de 2024 .  Moradores do bairro Matias Velho fujam da região. Forças Armadas socorram as pessoas do Bairro Matias Velho na cidade de Canoas, é preciso barcos, e logística de resgate, barracas e alimentação. Vídeo Sul do Brasil, cidade de CANOAS. * Ruas citadas no vídeo."
